"","NSub","model","exp","cond","DurID","Prob","Dur"
"3018",3,"EDA","exp2","AF","DurProb6","0.99329029447148","1400"
"3019",4,"EDA","exp2","AF","DurProb6","0.971225028327629","1400"
"3020",5,"EDA","exp2","AF","DurProb6","0.976985361532625","1400"
"3021",6,"EDA","exp2","AF","DurProb6","0.411908344225715","1400"
"3022",7,"EDA","exp2","AF","DurProb6","0.952126951724985","1400"
"3023",8,"EDA","exp2","AF","DurProb6","0.999803770915486","1400"
"3024",9,"EDA","exp2","AF","DurProb6","0.999499252913448","1400"
"3025",10,"EDA","exp2","AF","DurProb6","0.75975975129513","1400"
"3026",11,"EDA","exp2","AF","DurProb6","0.940425341734349","1400"
"3027",12,"EDA","exp2","AF","DurProb6","0.995277283582597","1400"
"3028",13,"EDA","exp2","AF","DurProb6","0.791055016542927","1400"
"3029",14,"EDA","exp2","AF","DurProb6","0.976733895197143","1400"
"3030",15,"EDA","exp2","AF","DurProb6","0.976395559288927","1400"
"3031",1,"EDA","exp2","DF","DurProb7","0.999979105692294","1600"
"3032",2,"EDA","exp2","DF","DurProb7","0.99991653310374","1600"
"3033",3,"EDA","exp2","DF","DurProb7","0.999996359037861","1600"
"3034",4,"EDA","exp2","DF","DurProb7","0.999998915099619","1600"
"3035",5,"EDA","exp2","DF","DurProb7","0.998634978646014","1600"
"3036",6,"EDA","exp2","DF","DurProb7","0.973789532671108","1600"
"3037",7,"EDA","exp2","DF","DurProb7","0.999980045316792","1600"
"3038",8,"EDA","exp2","DF","DurProb7","0.999988503633779","1600"
"3039",9,"EDA","exp2","DF","DurProb7","0.999982566578365","1600"
"3040",10,"EDA","exp2","DF","DurProb7","0.945353624150271","1600"
"3041",11,"EDA","exp2","DF","DurProb7","0.999340963033843","1600"
"3042",12,"EDA","exp2","DF","DurProb7","0.999992300701958","1600"
"3043",13,"EDA","exp2","DF","DurProb7","0.999684559538492","1600"
"3044",14,"EDA","exp2","DF","DurProb7","0.999994603979867","1600"
"3045",15,"EDA","exp2","DF","DurProb7","0.999599653687441","1600"
"3046",1,"EDA","exp2","AF","DurProb7","0.999690212946744","1600"
"3047",2,"EDA","exp2","AF","DurProb7","0.997149222751402","1600"
"3048",3,"EDA","exp2","AF","DurProb7","0.9988280272166","1600"
"3049",4,"EDA","exp2","AF","DurProb7","0.996387136763696","1600"
"3050",5,"EDA","exp2","AF","DurProb7","0.996924419298447","1600"
"3051",6,"EDA","exp2","AF","DurProb7","0.732662035457667","1600"
"3052",7,"EDA","exp2","AF","DurProb7","0.990513813287012","1600"
"3053",8,"EDA","exp2","AF","DurProb7","0.999988638174317","1600"
"3054",9,"EDA","exp2","AF","DurProb7","0.999967798233483","1600"
"3055",10,"EDA","exp2","AF","DurProb7","0.829600539488782","1600"
"3056",11,"EDA","exp2","AF","DurProb7","0.985105184514131","1600"
"3057",12,"EDA","exp2","AF","DurProb7","0.999757295889141","1600"
"3058",13,"EDA","exp2","AF","DurProb7","0.964823860496437","1600"
"3059",14,"EDA","exp2","AF","DurProb7","0.995447039574719","1600"
"3060",15,"EDA","exp2","AF","DurProb7","0.997594172060332","1600"
"3061",1,"EDA","exp3","U-shaped","DurProb1","0.00120721574883546","400"
"3062",2,"EDA","exp3","U-shaped","DurProb1","0.0365929385967322","400"
"3063",3,"EDA","exp3","U-shaped","DurProb1","0.000233233934799236","400"
"3064",4,"EDA","exp3","U-shaped","DurProb1","0.010244335842744","400"
"3065",5,"EDA","exp3","U-shaped","DurProb1","0.0225301742186416","400"
"3066",6,"EDA","exp3","U-shaped","DurProb1","0.00370311221974514","400"
"3067",7,"EDA","exp3","U-shaped","DurProb1","0.0183335421469956","400"
"3068",8,"EDA","exp3","U-shaped","DurProb1","0.00777713939641418","400"
"3069",9,"EDA","exp3","U-shaped","DurProb1","0.0164299215330914","400"
"3070",10,"EDA","exp3","U-shaped","DurProb1","0.00861760844107021","400"
"3071",11,"EDA","exp3","U-shaped","DurProb1","0.0615375863119042","400"
"3072",12,"EDA","exp3","U-shaped","DurProb1","0.0397091249397745","400"
"3073",13,"EDA","exp3","U-shaped","DurProb1","0.00806941874854612","400"
"3074",14,"EDA","exp3","U-shaped","DurProb1","0.112950611785604","400"
"3075",15,"EDA","exp3","U-shaped","DurProb1","0.00298311853075605","400"
"3076",1,"EDA","exp3","I T-shaped","DurProb1","6.35102506544572e-05","400"
"3077",2,"EDA","exp3","I T-shaped","DurProb1","0.00176941828228658","400"
"3078",3,"EDA","exp3","I T-shaped","DurProb1","0.000444885574415853","400"
"3079",4,"EDA","exp3","I T-shaped","DurProb1","0.000970268797604354","400"
"3080",5,"EDA","exp3","I T-shaped","DurProb1","0.0165095167025013","400"
"3081",6,"EDA","exp3","I T-shaped","DurProb1","0.000272461358803736","400"
"3082",7,"EDA","exp3","I T-shaped","DurProb1","0.000658144819305331","400"
"3083",8,"EDA","exp3","I T-shaped","DurProb1","0.000255467418662497","400"
"3084",9,"EDA","exp3","I T-shaped","DurProb1","0.0014698036654696","400"
"3085",10,"EDA","exp3","I T-shaped","DurProb1","0.00153899210493952","400"
"3086",11,"EDA","exp3","I T-shaped","DurProb1","0.0250105230623962","400"
"3087",12,"EDA","exp3","I T-shaped","DurProb1","0.034371527353566","400"
"3088",13,"EDA","exp3","I T-shaped","DurProb1","0.00152191374602635","400"
"3089",14,"EDA","exp3","I T-shaped","DurProb1","0.00996387616276369","400"
"3090",15,"EDA","exp3","I T-shaped","DurProb1","0.000774304907951228","400"
"3091",1,"EDA","exp3","U-shaped","DurProb2","0.00822924643661868","550"
"3092",2,"EDA","exp3","U-shaped","DurProb2","0.118563863849013","550"
"3093",3,"EDA","exp3","U-shaped","DurProb2","0.00135479661659194","550"
"3094",4,"EDA","exp3","U-shaped","DurProb2","0.0399050049318198","550"
"3095",5,"EDA","exp3","U-shaped","DurProb2","0.0700822910676394","550"
"3096",6,"EDA","exp3","U-shaped","DurProb2","0.0373471877297007","550"
"3097",7,"EDA","exp3","U-shaped","DurProb2","0.058152151535574","550"
"3098",8,"EDA","exp3","U-shaped","DurProb2","0.0471830706371292","550"
"3099",9,"EDA","exp3","U-shaped","DurProb2","0.0867673952691801","550"
"3100",10,"EDA","exp3","U-shaped","DurProb2","0.0306548343811034","550"
"3101",11,"EDA","exp3","U-shaped","DurProb2","0.163602327429392","550"
"3102",12,"EDA","exp3","U-shaped","DurProb2","0.136889883274887","550"
"3103",13,"EDA","exp3","U-shaped","DurProb2","0.0370894107682827","550"
"3104",14,"EDA","exp3","U-shaped","DurProb2","0.214309908254675","550"
"3105",15,"EDA","exp3","U-shaped","DurProb2","0.0191633008164618","550"
"3106",1,"EDA","exp3","I T-shaped","DurProb2","0.00101934530095988","550"
"3107",2,"EDA","exp3","I T-shaped","DurProb2","0.0128529937679247","550"
"3108",3,"EDA","exp3","I T-shaped","DurProb2","0.00601991286780976","550"
"3109",4,"EDA","exp3","I T-shaped","DurProb2","0.00690676899116099","550"
"3110",5,"EDA","exp3","I T-shaped","DurProb2","0.047233011994859","550"
"3111",6,"EDA","exp3","I T-shaped","DurProb2","0.00376719668018756","550"
"3112",7,"EDA","exp3","I T-shaped","DurProb2","0.00388488524968951","550"
"3113",8,"EDA","exp3","I T-shaped","DurProb2","0.00277706778699738","550"
"3114",9,"EDA","exp3","I T-shaped","DurProb2","0.0137563909338688","550"
"3115",10,"EDA","exp3","I T-shaped","DurProb2","0.0110544147800383","550"
"3116",11,"EDA","exp3","I T-shaped","DurProb2","0.0871776903488221","550"
"3117",12,"EDA","exp3","I T-shaped","DurProb2","0.157683882215029","550"
"3118",13,"EDA","exp3","I T-shaped","DurProb2","0.0344802874574998","550"
"3119",14,"EDA","exp3","I T-shaped","DurProb2","0.0601130003016228","550"
"3120",15,"EDA","exp3","I T-shaped","DurProb2","0.00738989434647513","550"
"3121",1,"EDA","exp3","U-shaped","DurProb3","0.0538925235245803","700"
"3122",2,"EDA","exp3","U-shaped","DurProb3","0.322658549524778","700"
"3123",3,"EDA","exp3","U-shaped","DurProb3","0.00782744335044076","700"
"3124",4,"EDA","exp3","U-shaped","DurProb3","0.143032538572346","700"
"3125",5,"EDA","exp3","U-shaped","DurProb3","0.197698713662744","700"
"3126",6,"EDA","exp3","U-shaped","DurProb3","0.288229451823173","700"
"3127",7,"EDA","exp3","U-shaped","DurProb3","0.169518664487671","700"
"3128",8,"EDA","exp3","U-shaped","DurProb3","0.238301141407482","700"
"3129",9,"EDA","exp3","U-shaped","DurProb3","0.350820477191774","700"
"3130",10,"EDA","exp3","U-shaped","DurProb3","0.103181119877536","700"
"3131",11,"EDA","exp3","U-shaped","DurProb3","0.36848157425983","700"
"3132",12,"EDA","exp3","U-shaped","DurProb3","0.378228141857646","700"
"3133",13,"EDA","exp3","U-shaped","DurProb3","0.154245134605121","700"
"3134",14,"EDA","exp3","U-shaped","DurProb3","0.368809240349634","700"
"3135",15,"EDA","exp3","U-shaped","DurProb3","0.113144185278455","700"
"3136",1,"EDA","exp3","I T-shaped","DurProb3","0.0161285543036988","700"
"3137",2,"EDA","exp3","I T-shaped","DurProb3","0.0872924957102554","700"
"3138",3,"EDA","exp3","I T-shaped","DurProb3","0.0761362352441439","700"
"3139",4,"EDA","exp3","I T-shaped","DurProb3","0.0474403980621446","700"
"3140",5,"EDA","exp3","I T-shaped","DurProb3","0.127707350398885","700"
"3141",6,"EDA","exp3","I T-shaped","DurProb3","0.0498520352541136","700"
"3142",7,"EDA","exp3","I T-shaped","DurProb3","0.0225742696439017","700"
"3143",8,"EDA","exp3","I T-shaped","DurProb3","0.0294549088378875","700"
"3144",9,"EDA","exp3","I T-shaped","DurProb3","0.116742698439606","700"
"3145",10,"EDA","exp3","I T-shaped","DurProb3","0.0749843319032141","700"
"3146",11,"EDA","exp3","I T-shaped","DurProb3","0.262298606636223","700"
"3147",12,"EDA","exp3","I T-shaped","DurProb3","0.496106187097889","700"
"3148",13,"EDA","exp3","I T-shaped","DurProb3","0.455544240495261","700"
"3149",14,"EDA","exp3","I T-shaped","DurProb3","0.288990538352802","700"
"3150",15,"EDA","exp3","I T-shaped","DurProb3","0.0667524935390722","700"
"3151",1,"EDA","exp3","U-shaped","DurProb4","0.281116266760373","850"
"3152",2,"EDA","exp3","U-shaped","DurProb4","0.627834763166003","850"
"3153",3,"EDA","exp3","U-shaped","DurProb4","0.0438653520186309","850"
"3154",4,"EDA","exp3","U-shaped","DurProb4","0.401282277335776","850"
"3155",5,"EDA","exp3","U-shaped","DurProb4","0.446195631877286","850"
"3156",6,"EDA","exp3","U-shaped","DurProb4","0.808677197428497","850"
"3157",7,"EDA","exp3","U-shaped","DurProb4","0.40292218971087","850"
"3158",8,"EDA","exp3","U-shaped","DurProb4","0.664041146068805","850"
"3159",9,"EDA","exp3","U-shaped","DurProb4","0.754524457594742","850"
"3160",10,"EDA","exp3","U-shaped","DurProb4","0.295065881324276","850"
"3161",11,"EDA","exp3","U-shaped","DurProb4","0.635107784296336","850"
"3162",12,"EDA","exp3","U-shaped","DurProb4","0.699982410172446","850"
"3163",13,"EDA","exp3","U-shaped","DurProb4","0.463379734683855","850"
"3164",14,"EDA","exp3","U-shaped","DurProb4","0.55588604305809","850"
"3165",15,"EDA","exp3","U-shaped","DurProb4","0.454469001932203","850"
"3166",1,"EDA","exp3","I T-shaped","DurProb4","0.208460020778613","850"
"3167",2,"EDA","exp3","I T-shaped","DurProb4","0.412640645129958","850"
"3168",3,"EDA","exp3","I T-shaped","DurProb4","0.528609654631514","850"
"3169",4,"EDA","exp3","I T-shaped","DurProb4","0.262883600984523","850"
"3170",5,"EDA","exp3","I T-shaped","DurProb4","0.301852904402983","850"
"3171",6,"EDA","exp3","I T-shaped","DurProb4","0.421293189542196","850"
"3172",7,"EDA","exp3","I T-shaped","DurProb4","0.120314665527513","850"
"3173",8,"EDA","exp3","I T-shaped","DurProb4","0.248539691032114","850"
"3174",9,"EDA","exp3","I T-shaped","DurProb4","0.556041411561658","850"
"3175",10,"EDA","exp3","I T-shaped","DurProb4","0.370224564914735","850"
"3176",11,"EDA","exp3","I T-shaped","DurProb4","0.569664310677217","850"
"3177",12,"EDA","exp3","I T-shaped","DurProb4","0.838134380465824","850"
"3178",13,"EDA","exp3","I T-shaped","DurProb4","0.951463767763978","850"
"3179",14,"EDA","exp3","I T-shaped","DurProb4","0.720903955016498","850"
"3180",15,"EDA","exp3","I T-shaped","DurProb4","0.407301273261357","850"
"3181",1,"EDA","exp3","U-shaped","DurProb5","0.728594204301374","1000"
"3182",2,"EDA","exp3","U-shaped","DurProb5","0.856615461393294","1000"
"3183",3,"EDA","exp3","U-shaped","DurProb5","0.21060427119308","1000"
"3184",4,"EDA","exp3","U-shaped","DurProb5","0.729103239766207","1000"
"3185",5,"EDA","exp3","U-shaped","DurProb5","0.724846736554438","1000"
"3186",6,"EDA","exp3","U-shaped","DurProb5","0.977836035128258","1000"
"3187",7,"EDA","exp3","U-shaped","DurProb5","0.690494996838829","1000"
"3188",8,"EDA","exp3","U-shaped","DurProb5","0.925857193032514","1000"
"3189",9,"EDA","exp3","U-shaped","DurProb5","0.945895534517374","1000"
"3190",10,"EDA","exp3","U-shaped","DurProb5","0.603616443945665","1000"
"3191",11,"EDA","exp3","U-shaped","DurProb5","0.838501678921648","1000"
"3192",12,"EDA","exp3","U-shaped","DurProb5","0.89948395742542","1000"
"3193",13,"EDA","exp3","U-shaped","DurProb5","0.803481690398609","1000"
"3194",14,"EDA","exp3","U-shaped","DurProb5","0.728355066182048","1000"
"3195",15,"EDA","exp3","U-shaped","DurProb5","0.844717943449448","1000"
"3196",1,"EDA","exp3","I T-shaped","DurProb5","0.808831868405817","1000"
"3197",2,"EDA","exp3","I T-shaped","DurProb5","0.837675249083432","1000"
"3198",3,"EDA","exp3","I T-shaped","DurProb5","0.938495506420141","1000"
"3199",4,"EDA","exp3","I T-shaped","DurProb5","0.718616556304968","1000"
"3200",5,"EDA","exp3","I T-shaped","DurProb5","0.560798577369445","1000"
"3201",6,"EDA","exp3","I T-shaped","DurProb5","0.909917207839004","1000"
"3202",7,"EDA","exp3","I T-shaped","DurProb5","0.447495294465568","1000"
"3203",8,"EDA","exp3","I T-shaped","DurProb5","0.782818185613177","1000"
"3204",9,"EDA","exp3","I T-shaped","DurProb5","0.922289384180957","1000"
"3205",10,"EDA","exp3","I T-shaped","DurProb5","0.81000218796548","1000"
"3206",11,"EDA","exp3","I T-shaped","DurProb5","0.831321058057235","1000"
"3207",12,"EDA","exp3","I T-shaped","DurProb5","0.964579431272988","1000"
"3208",13,"EDA","exp3","I T-shaped","DurProb5","0.997827443805338","1000"
"3209",14,"EDA","exp3","I T-shaped","DurProb5","0.94257802788087","1000"
"3210",15,"EDA","exp3","I T-shaped","DurProb5","0.868460239098394","1000"
"3211",1,"EDA","exp3","U-shaped","DurProb6","0.948531007937497","1150"
"3212",2,"EDA","exp3","U-shaped","DurProb6","0.954867886569989","1150"
"3213",3,"EDA","exp3","U-shaped","DurProb6","0.608068448356092","1150"
"3214",4,"EDA","exp3","U-shaped","DurProb6","0.91531115908206","1150"
"3215",5,"EDA","exp3","U-shaped","DurProb6","0.895978419709328","1150"
"3216",6,"EDA","exp3","U-shaped","DurProb6","0.997833148139616","1150"
"3217",7,"EDA","exp3","U-shaped","DurProb6","0.880605112199712","1150"
"3218",8,"EDA","exp3","U-shaped","DurProb6","0.987483332620585","1150"
"3219",9,"EDA","exp3","U-shaped","DurProb6","0.990043669242039","1150"
"3220",10,"EDA","exp3","U-shaped","DurProb6","0.84709797373285","1150"
"3221",11,"EDA","exp3","U-shaped","DurProb6","0.939349000093125","1150"
"3222",12,"EDA","exp3","U-shaped","DurProb6","0.971689227731746","1150"
"3223",13,"EDA","exp3","U-shaped","DurProb6","0.950880925748809","1150"
"3224",14,"EDA","exp3","U-shaped","DurProb6","0.851713443674048","1150"
"3225",15,"EDA","exp3","U-shaped","DurProb6","0.972619160243132","1150"
"3226",1,"EDA","exp3","I T-shaped","DurProb6","0.985501545379574","1150"
"3227",2,"EDA","exp3","I T-shaped","DurProb6","0.974297358308743","1150"
"3228",3,"EDA","exp3","I T-shaped","DurProb6","0.995206893467067","1150"
"3229",4,"EDA","exp3","I T-shaped","DurProb6","0.94815471409209","1150"
"3230",5,"EDA","exp3","I T-shaped","DurProb6","0.790393230275278","1150"
"3231",6,"EDA","exp3","I T-shaped","DurProb6","0.992915356618372","1150"
"3232",7,"EDA","exp3","I T-shaped","DurProb6","0.827478590162601","1150"
"3233",8,"EDA","exp3","I T-shaped","DurProb6","0.975174547875199","1150"
"3234",9,"EDA","exp3","I T-shaped","DurProb6","0.991186541714355","1150"
"3235",10,"EDA","exp3","I T-shaped","DurProb6","0.968668617385573","1150"
"3236",11,"EDA","exp3","I T-shaped","DurProb6","0.948316814825521","1150"
"3237",12,"EDA","exp3","I T-shaped","DurProb6","0.993066184167117","1150"
"3238",13,"EDA","exp3","I T-shaped","DurProb6","0.999907078334375","1150"
"3239",14,"EDA","exp3","I T-shaped","DurProb6","0.990504848123461","1150"
"3240",15,"EDA","exp3","I T-shaped","DurProb6","0.98447960698871","1150"
"3241",1,"EDA","exp3","U-shaped","DurProb7","0.992157841330252","1300"
"3242",2,"EDA","exp3","U-shaped","DurProb7","0.986829254200479","1300"
"3243",3,"EDA","exp3","U-shaped","DurProb7","0.900221432148279","1300"
"3244",4,"EDA","exp3","U-shaped","DurProb7","0.977477994017219","1300"
"3245",5,"EDA","exp3","U-shaped","DurProb7","0.965709804891267","1300"
"3246",6,"EDA","exp3","U-shaped","DurProb7","0.999791996410991","1300"
"3247",7,"EDA","exp3","U-shaped","DurProb7","0.960604506876298","1300"
"3248",8,"EDA","exp3","U-shaped","DurProb7","0.997997731064185","1300"
"3249",9,"EDA","exp3","U-shaped","DurProb7","0.998235048369048","1300"
"3250",10,"EDA","exp3","U-shaped","DurProb7","0.952731154453465","1300"
"3251",11,"EDA","exp3","U-shaped","DurProb7","0.978813565255684","1300"
"3252",12,"EDA","exp3","U-shaped","DurProb7","0.992460889684836","1300"
"3253",13,"EDA","exp3","U-shaped","DurProb7","0.989207834745219","1300"
"3254",14,"EDA","exp3","U-shaped","DurProb7","0.924833929890995","1300"
"3255",15,"EDA","exp3","U-shaped","DurProb7","0.995707305080586","1300"
"3256",1,"EDA","exp3","I T-shaped","DurProb7","0.999085099113517","1300"
"3257",2,"EDA","exp3","I T-shaped","DurProb7","0.996421455002867","1300"
"3258",3,"EDA","exp3","I T-shaped","DurProb7","0.99964618269102","1300"
"3259",4,"EDA","exp3","I T-shaped","DurProb7","0.992421989768414","1300"
"3260",5,"EDA","exp3","I T-shaped","DurProb7","0.917601123860959","1300"
"3261",6,"EDA","exp3","I T-shaped","DurProb7","0.999486017544054","1300"
"3262",7,"EDA","exp3","I T-shaped","DurProb7","0.965990684162179","1300"
"3263",8,"EDA","exp3","I T-shaped","DurProb7","0.997669475076018","1300"
"3264",9,"EDA","exp3","I T-shaped","DurProb7","0.999062521233471","1300"
"3265",10,"EDA","exp3","I T-shaped","DurProb7","0.995559687299612","1300"
"3266",11,"EDA","exp3","I T-shaped","DurProb7","0.985572596687465","1300"
"3267",12,"EDA","exp3","I T-shaped","DurProb7","0.998674149695837","1300"
"3268",13,"EDA","exp3","I T-shaped","DurProb7","0.999996033591961","1300"
"3269",14,"EDA","exp3","I T-shaped","DurProb7","0.998493825772737","1300"
"3270",15,"EDA","exp3","I T-shaped","DurProb7","0.998361777760134","1300"
"3271",1,"EDA","exp3","U-shaped","DurProb8","0.9988499523507","1450"
"3272",2,"EDA","exp3","U-shaped","DurProb8","0.996245426057362","1450"
"3273",3,"EDA","exp3","U-shaped","DurProb8","0.981296692545025","1450"
"3274",4,"EDA","exp3","U-shaped","DurProb8","0.994294969487701","1450"
"3275",5,"EDA","exp3","U-shaped","DurProb8","0.989256895036557","1450"
"3276",6,"EDA","exp3","U-shaped","DurProb8","0.999980068389337","1450"
"3277",7,"EDA","exp3","U-shaped","DurProb8","0.987746927580431","1450"
"3278",8,"EDA","exp3","U-shaped","DurProb8","0.999682540095701","1450"
"3279",9,"EDA","exp3","U-shaped","DurProb8","0.999689243628191","1450"
"3280",10,"EDA","exp3","U-shaped","DurProb8","0.986546135201314","1450"
"3281",11,"EDA","exp3","U-shaped","DurProb8","0.992796146118809","1450"
"3282",12,"EDA","exp3","U-shaped","DurProb8","0.998023350041707","1450"
"3283",13,"EDA","exp3","U-shaped","DurProb8","0.997701108384992","1450"
"3284",14,"EDA","exp3","U-shaped","DurProb8","0.963445969714608","1450"
"3285",15,"EDA","exp3","U-shaped","DurProb8","0.999340209464788","1450"
"3286",1,"EDA","exp3","I T-shaped","DurProb8","0.999943002740451","1450"
"3287",2,"EDA","exp3","I T-shaped","DurProb8","0.999511315794327","1450"
"3288",3,"EDA","exp3","I T-shaped","DurProb8","0.999973989390822","1450"
"3289",4,"EDA","exp3","I T-shaped","DurProb8","0.998934815834093","1450"
"3290",5,"EDA","exp3","I T-shaped","DurProb8","0.970490364999984","1450"
"3291",6,"EDA","exp3","I T-shaped","DurProb8","0.999962938645951","1450"
"3292",7,"EDA","exp3","I T-shaped","DurProb8","0.99408997421789","1450"
"3293",8,"EDA","exp3","I T-shaped","DurProb8","0.999785697989575","1450"
